address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
abdullah daeng sirua,1,8,Friday,Evening,panakkukang,TM,R2,NOV,-5.1513443,119.4494392,#D592C1
abdullah daeng sirua,1,8,Wednesday,Evening,panakkukang,OC,R2,NOV,-5.1513443,119.4494392,#D592C1
abdullah daeng sirua,1,8,Friday,Night,panakkukang,T,R2,NOV,-5.1513443,119.4494392,#D592C1
abdullah daeng sirua,1,8,Thursday,Night,panakkukang,T,R2,NOV,-5.1513443,119.4494392,#D592C1
abdullah daeng sirua,1,8,Friday,Evening,panakkukang,TM,R2,NOV,-5.1513443,119.4494392,#D592C1
abdullah daeng sirua,1,8,Wednesday,Evening,panakkukang,OC,R2,NOV,-5.1513443,119.4494392,#D592C1
abdullah daeng sirua,1,8,Friday,Night,panakkukang,T,R2,NOV,-5.1513443,119.4494392,#D592C1
abdullah daeng sirua,1,8,Thursday,Night,panakkukang,T,R2,NOV,-5.1513443,119.4494392,#D592C1
abdullah daeng sirua,4,10,Friday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#FB76F6
abdullah daeng sirua,4,10,Thursday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#FB76F6
abdullah daeng sirua,4,10,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#FB76F6
abdullah daeng sirua,4,10,Monday,Night,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#FB76F6
abdullah daeng sirua,4,10,Sunday,Night,panakkukang,TL,R2,NOV,-5.1513443,119.4494392,#FB76F6
abdullah daeng sirua,4,10,Friday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#FB76F6
abdullah daeng sirua,4,10,Thursday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#FB76F6
abdullah daeng sirua,4,10,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#FB76F6
abdullah daeng sirua,4,10,Monday,Night,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#FB76F6
abdullah daeng sirua,4,10,Sunday,Night,panakkukang,TL,R2,NOV,-5.1513443,119.4494392,#FB76F6
abdullah daeng sirua,5,8,Thursday,Night,panakkukang,TK,R2,R2,-5.1513443,119.4494392,#00EBA8
abdullah daeng sirua,5,8,Thursday,Evening,panakkukang,TK,R2,R4,-5.1513443,119.4494392,#00EBA8
abdullah daeng sirua,5,8,Saturday,Evening,panakkukang,TK,R2,R2,-5.1513443,119.4494392,#00EBA8
abdullah daeng sirua,5,8,Tuesday,Evening,panakkukang,TK,R2,R2,-5.1513443,119.4494392,#00EBA8
abdullah daeng sirua,5,8,Thursday,Night,panakkukang,TK,R2,R2,-5.1513443,119.4494392,#00EBA8
abdullah daeng sirua,5,8,Thursday,Evening,panakkukang,TK,R2,R4,-5.1513443,119.4494392,#00EBA8
abdullah daeng sirua,5,8,Saturday,Evening,panakkukang,TK,R2,R2,-5.1513443,119.4494392,#00EBA8
abdullah daeng sirua,5,8,Tuesday,Evening,panakkukang,TK,R2,R2,-5.1513443,119.4494392,#00EBA8
abdullah daeng sirua,13,8,Friday,Afternoon,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#3C2E0F
abdullah daeng sirua,13,8,Monday,Afternoon,makassar,TL,R2,R2,-5.1513443,119.4494392,#3C2E0F
abdullah daeng sirua,13,8,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#3C2E0F
abdullah daeng sirua,13,8,Monday,Afternoon,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#3C2E0F
abdullah daeng sirua,13,8,Friday,Afternoon,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#3C2E0F
abdullah daeng sirua,13,8,Monday,Afternoon,makassar,TL,R2,R2,-5.1513443,119.4494392,#3C2E0F
abdullah daeng sirua,13,8,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#3C2E0F
abdullah daeng sirua,13,8,Monday,Afternoon,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#3C2E0F
abu bakar lambogo,11,10,Tuesday,Morning,makassar,TL,B2,R2,-5.1437957,119.4334811,#343452
abu bakar lambogo,11,10,Thursday,Morning,makassar,TL,R2,R2,-5.1437957,119.4334811,#343452
abu bakar lambogo,11,10,Tuesday,Morning,makassar,TL,R2,R2,-5.1437957,119.4334811,#343452
abu bakar lambogo,11,10,Sunday,Morning,makassar,TL,R2,Rro,-5.1437957,119.4334811,#343452
abu bakar lambogo,11,10,Saturday,Morning,makassar,TL,R2,R2,-5.1437957,119.4334811,#343452
abu bakar lambogo,11,10,Tuesday,Morning,makassar,TL,B2,R2,-5.1437957,119.4334811,#343452
abu bakar lambogo,11,10,Thursday,Morning,makassar,TL,R2,R2,-5.1437957,119.4334811,#343452
abu bakar lambogo,11,10,Tuesday,Morning,makassar,TL,R2,R2,-5.1437957,119.4334811,#343452
abu bakar lambogo,11,10,Sunday,Morning,makassar,TL,R2,Rro,-5.1437957,119.4334811,#343452
abu bakar lambogo,11,10,Saturday,Morning,makassar,TL,R2,R2,-5.1437957,119.4334811,#343452
andi mappaodang,11,8,Wednesday,Morning,tamalate,TL,R2,R2,-5.1732205,119.4158686,#343452
andi mappaodang,11,8,Sunday,Morning,tamalate,TL,R2,R2,-5.1732205,119.4158686,#343452
