address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
cendrawasih,0,10,Friday,Night,mamajang,OC,R2,NOV,-5.167086,119.4118044,#D00320
cendrawasih,0,10,Saturday,Night,mamajang,OC,R2,NOV,-5.167086,119.4118044,#D00320
cendrawasih,0,10,Wednesday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#D00320
cendrawasih,0,10,Monday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#D00320
cendrawasih,0,10,Tuesday,Night,mamajang,T,R2,NOV,-5.167086,119.4118044,#D00320
cendrawasih,0,10,Wednesday,Evening,mamajang,TM,R2,NOV,-5.167086,119.4118044,#D00320
cendrawasih,0,10,Tuesday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#D00320
cendrawasih,0,10,Wednesday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#D00320
cendrawasih,0,10,Sunday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#D00320
cendrawasih,0,10,Thursday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#D00320
cendrawasih,2,8,Friday,Afternoon,mariso,OC,R2,NOV,-5.155219,119.4137008,#394ABB
cendrawasih,2,8,Sunday,Afternoon,mamajang,OC,R2,NOV,-5.167086,119.4118044,#394ABB
cendrawasih,2,8,Saturday,Afternoon,mariso,OC,R2,NOV,-5.155219,119.4137008,#394ABB
cendrawasih,2,8,Thursday,Afternoon,mamajang,TM,R2,NOV,-5.167086,119.4118044,#394ABB
cendrawasih,2,8,Friday,Afternoon,mariso,TM,R2,NOV,-5.155219,119.4137008,#394ABB
cendrawasih,2,8,Monday,Afternoon,mariso,TM,R2,NOV,-5.155219,119.4137008,#394ABB
cendrawasih,2,8,Tuesday,Afternoon,mamajang,OC,R2,NOV,-5.167086,119.4118044,#394ABB
cendrawasih,2,8,Saturday,Afternoon,mamajang,TM,R2,NOV,-5.167086,119.4118044,#394ABB
cendrawasih,5,8,Thursday,Night,mariso,TK,R2,R2,-5.155219,119.4137008,#6FF713
cendrawasih,5,8,Friday,Night,mariso,TK,R2,R2,-5.155219,119.4137008,#6FF713
cendrawasih,5,8,Sunday,Evening,mariso,TK,R2,R2,-5.155219,119.4137008,#6FF713
cendrawasih,5,8,Sunday,Evening,mamajang,TK,R2,R2,-5.167086,119.4118044,#6FF713
cendrawasih,5,8,Monday,Evening,mariso,TK,R2,R4,-5.155219,119.4137008,#6FF713
cendrawasih,5,8,Wednesday,Night,mariso,TK,R2,R2,-5.155219,119.4137008,#6FF713
cendrawasih,5,8,Thursday,Night,mamajang,TK,R2,R2,-5.167086,119.4118044,#6FF713
cendrawasih,5,8,Tuesday,Evening,mamajang,TK,R2,R2,-5.167086,119.4118044,#6FF713
cendrawasih,7,12,Wednesday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#082C19
cendrawasih,7,12,Wednesday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#082C19
cendrawasih,7,12,Monday,Morning,mamajang,TK,R2,R3,-5.167086,119.4118044,#082C19
cendrawasih,7,12,Wednesday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#082C19
cendrawasih,7,12,Sunday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#082C19
cendrawasih,7,12,Tuesday,Morning,mamajang,TK,R2,R2,-5.167086,119.4118044,#082C19
