address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
abdullah daeng sirua,2,8,Friday,Evening,panakkukang,TM,R2,NOV,-5.1513443,119.4494392,#B0FB4D
abdullah daeng sirua,2,8,Wednesday,Evening,panakkukang,OC,R2,NOV,-5.1513443,119.4494392,#B0FB4D
abdullah daeng sirua,2,8,Friday,Night,panakkukang,T,R2,NOV,-5.1513443,119.4494392,#B0FB4D
abdullah daeng sirua,2,8,Thursday,Night,panakkukang,T,R2,NOV,-5.1513443,119.4494392,#B0FB4D
abdullah daeng sirua,2,8,Friday,Evening,panakkukang,TM,R2,NOV,-5.1513443,119.4494392,#B0FB4D
abdullah daeng sirua,2,8,Wednesday,Evening,panakkukang,OC,R2,NOV,-5.1513443,119.4494392,#B0FB4D
abdullah daeng sirua,2,8,Friday,Night,panakkukang,T,R2,NOV,-5.1513443,119.4494392,#B0FB4D
abdullah daeng sirua,2,8,Thursday,Night,panakkukang,T,R2,NOV,-5.1513443,119.4494392,#B0FB4D
abdullah daeng sirua,5,10,Friday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#F39324
abdullah daeng sirua,5,10,Thursday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#F39324
abdullah daeng sirua,5,10,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#F39324
abdullah daeng sirua,5,10,Monday,Night,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#F39324
abdullah daeng sirua,5,10,Sunday,Night,panakkukang,TL,R2,NOV,-5.1513443,119.4494392,#F39324
abdullah daeng sirua,5,10,Friday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#F39324
abdullah daeng sirua,5,10,Thursday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#F39324
abdullah daeng sirua,5,10,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#F39324
abdullah daeng sirua,5,10,Monday,Night,panakkukang,TL,R2,R2,-5.1513443,119.4494392,#F39324
abdullah daeng sirua,5,10,Sunday,Night,panakkukang,TL,R2,NOV,-5.1513443,119.4494392,#F39324
abdullah daeng sirua,6,8,Thursday,Night,panakkukang,TK,R2,R2,-5.1513443,119.4494392,#E55EB7
