address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
cendrawasih,0,10,Friday,Night,mamajang,OC,R2,NOV,-5.167086,119.4118044,#A83762
cendrawasih,0,10,Saturday,Night,mamajang,OC,R2,NOV,-5.167086,119.4118044,#A83762
cendrawasih,0,10,Wednesday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#A83762
cendrawasih,0,10,Monday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#A83762
cendrawasih,0,10,Tuesday,Night,mamajang,T,R2,NOV,-5.167086,119.4118044,#A83762
cendrawasih,0,10,Wednesday,Evening,mamajang,TM,R2,NOV,-5.167086,119.4118044,#A83762
cendrawasih,0,10,Tuesday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#A83762
cendrawasih,0,10,Wednesday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#A83762
cendrawasih,0,10,Sunday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#A83762
cendrawasih,0,10,Thursday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#A83762
cendrawasih,2,8,Friday,Afternoon,mariso,OC,R2,NOV,-5.155219,119.4137008,#B67656
cendrawasih,2,8,Sunday,Afternoon,mamajang,OC,R2,NOV,-5.167086,119.4118044,#B67656
cendrawasih,2,8,Saturday,Afternoon,mariso,OC,R2,NOV,-5.155219,119.4137008,#B67656
cendrawasih,2,8,Thursday,Afternoon,mamajang,TM,R2,NOV,-5.167086,119.4118044,#B67656
cendrawasih,2,8,Friday,Afternoon,mariso,TM,R2,NOV,-5.155219,119.4137008,#B67656
cendrawasih,2,8,Monday,Afternoon,mariso,TM,R2,NOV,-5.155219,119.4137008,#B67656
cendrawasih,2,8,Tuesday,Afternoon,mamajang,OC,R2,NOV,-5.167086,119.4118044,#B67656
cendrawasih,2,8,Saturday,Afternoon,mamajang,TM,R2,NOV,-5.167086,119.4118044,#B67656
cendrawasih,6,7,Thursday,Night,mariso,TK,R2,R2,-5.155219,119.4137008,#26DED5
cendrawasih,6,7,Friday,Night,mariso,TK,R2,R2,-5.155219,119.4137008,#26DED5
cendrawasih,6,7,Sunday,Evening,mariso,TK,R2,R2,-5.155219,119.4137008,#26DED5
cendrawasih,6,7,Sunday,Evening,mamajang,TK,R2,R2,-5.167086,119.4118044,#26DED5
cendrawasih,6,7,Wednesday,Night,mariso,TK,R2,R2,-5.155219,119.4137008,#26DED5
cendrawasih,6,7,Thursday,Night,mamajang,TK,R2,R2,-5.167086,119.4118044,#26DED5
cendrawasih,6,7,Tuesday,Evening,mamajang,TK,R2,R2,-5.167086,119.4118044,#26DED5
cendrawasih,9,12,Wednesday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#CB1825
cendrawasih,9,12,Wednesday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#CB1825
cendrawasih,9,12,Monday,Morning,mamajang,TK,R2,R3,-5.167086,119.4118044,#CB1825
cendrawasih,9,12,Wednesday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#CB1825
cendrawasih,9,12,Sunday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#CB1825
cendrawasih,9,12,Tuesday,Morning,mamajang,TK,R2,R2,-5.167086,119.4118044,#CB1825
cendrawasih,9,12,Sunday,Morning,mamajang,TK,R2,R2,-5.167086,119.4118044,#CB1825
cendrawasih,9,12,Saturday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#CB1825
cendrawasih,9,12,Monday,Morning,mariso,TK,R3,R2,-5.155219,119.4137008,#CB1825
cendrawasih,9,12,Sunday,Morning,mariso,TK,R2,R3,-5.155219,119.4137008,#CB1825
cendrawasih,9,12,Sunday,Morning,mariso,TK,R3,R2,-5.155219,119.4137008,#CB1825
cendrawasih,9,12,Friday,Morning,mamajang,TK,R3,R2,-5.167086,119.4118044,#CB1825
cendrawasih,12,7,Saturday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#37E9B3
cendrawasih,12,7,Monday,Afternoon,mariso,TK,R2,R2,-5.155219,119.4137008,#37E9B3
cendrawasih,12,7,Sunday,Afternoon,mariso,TK,R2,Rro,-5.155219,119.4137008,#37E9B3
cendrawasih,12,7,Saturday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#37E9B3
cendrawasih,12,7,Sunday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#37E9B3
cendrawasih,12,7,Friday,Afternoon,mariso,TK,R2,R2,-5.155219,119.4137008,#37E9B3
cendrawasih,12,7,Sunday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#37E9B3
cendrawasih,17,7,Sunday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#63CE1A
cendrawasih,17,7,Thursday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#63CE1A
cendrawasih,17,7,Saturday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#63CE1A
cendrawasih,17,7,Sunday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#63CE1A
cendrawasih,17,7,Thursday,Afternoon,mariso,TL,R2,NOV,-5.155219,119.4137008,#63CE1A
cendrawasih,17,7,Thursday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#63CE1A
cendrawasih,17,7,Wednesday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#63CE1A
gunung bawakaraeng,6,7,Sunday,Night,ujung pandang,TK,R2,R2,-5.1349865,119.425356,#26DED5
gunung bawakaraeng,6,7,Tuesday,Night,bontoala,TK,R2,R2,-5.1349865,119.425356,#26DED5
gunung bawakaraeng,6,7,Monday,Night,makassar,TK,R2,R2,-5.1349865,119.425356,#26DED5
gunung bawakaraeng,6,7,Friday,Evening,makassar,TK,R3,R2,-5.1349865,119.425356,#26DED5
gunung bawakaraeng,6,7,Saturday,Night,ujung pandang,TK,R2,R3,-5.1349865,119.425356,#26DED5
gunung bawakaraeng,6,7,Wednesday,Night,bontoala,TK,R3,R2,-5.1349865,119.425356,#26DED5
gunung bawakaraeng,6,7,Monday,Night,bontoala,TK,R2,R2,-5.1349865,119.425356,#26DED5
insinyur sutami,0,11,Thursday,Evening,tamalanrea,T,R2,NOV,-5.0777351,119.5094889,#A83762
insinyur sutami,0,11,Monday,Night,tamalanrea,T,R2,NOV,-5.0777351,119.5094889,#A83762
insinyur sutami,0,11,Tuesday,Evening,biringkanaya,T,R2,NOV,-5.0720497,119.5207207,#A83762
insinyur sutami,0,11,Wednesday,Evening,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#A83762
insinyur sutami,0,11,Friday,Evening,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#A83762
insinyur sutami,0,11,Wednesday,Night,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#A83762
insinyur sutami,0,11,Thursday,Evening,biringkanaya,T,R2,NOV,-5.0720497,119.5207207,#A83762
insinyur sutami,0,11,Saturday,Evening,tamalanrea,T,R2,NOV,-5.0777351,119.5094889,#A83762
insinyur sutami,0,11,Thursday,Night,tamalanrea,T,R2,NOV,-5.0777351,119.5094889,#A83762
insinyur sutami,0,11,Monday,Evening,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#A83762
insinyur sutami,0,11,Tuesday,Night,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#A83762
insinyur sutami,2,18,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#B67656
insinyur sutami,2,18,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#B67656
insinyur sutami,2,18,Wednesday,Afternoon,biringkanaya,T,R2,NOV,-5.0720497,119.5207207,#B67656
insinyur sutami,2,18,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#B67656
insinyur sutami,2,18,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#B67656
insinyur sutami,2,18,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0720497,119.5207207,#B67656
insinyur sutami,2,18,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.0720497,119.5207207,#B67656
insinyur sutami,2,18,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#B67656
insinyur sutami,2,18,Thursday,Afternoon,biringkanaya,OC,R2,NOV,-5.0720497,119.5207207,#B67656
insinyur sutami,2,18,Saturday,Afternoon,tamalanrea,T,R2,NOV,-5.0777351,119.5094889,#B67656
insinyur sutami,2,18,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0720497,119.5207207,#B67656
insinyur sutami,2,18,Thursday,Afternoon,biringkanaya,TM,TR,NOV,-5.0720497,119.5207207,#B67656
insinyur sutami,2,18,Monday,Afternoon,tamalanrea,T,R2,NOV,-5.0777351,119.5094889,#B67656
insinyur sutami,2,18,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#B67656
insinyur sutami,2,18,Wednesday,Afternoon,biringkanaya,OC,R3,NOV,-5.0720497,119.5207207,#B67656
insinyur sutami,2,18,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0720497,119.5207207,#B67656
insinyur sutami,2,18,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#B67656
insinyur sutami,2,18,Wednesday,Afternoon,tamalanrea,T,R3,NOV,-5.0777351,119.5094889,#B67656
insinyur sutami,7,16,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.0720497,119.5207207,#D53963
insinyur sutami,7,16,Monday,Morning,biringkanaya,T,R2,NOV,-5.0720497,119.5207207,#D53963
insinyur sutami,7,16,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.0720497,119.5207207,#D53963
insinyur sutami,7,16,Tuesday,Morning,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#D53963
insinyur sutami,7,16,Monday,Morning,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#D53963
insinyur sutami,7,16,Monday,Morning,biringkanaya,OC,R2,NOV,-5.0720497,119.5207207,#D53963
insinyur sutami,7,16,Wednesday,Morning,tallo,OC,R2,NOV,-5.1150772,119.4212502,#D53963
insinyur sutami,7,16,Tuesday,Morning,tamalanrea,OC,R2,R2,-5.0777351,119.5094889,#D53963
insinyur sutami,7,16,Tuesday,Morning,biringkanaya,TB,TR,R2,-5.0720497,119.5207207,#D53963
insinyur sutami,7,16,Sunday,Morning,tamalanrea,T,R2,NOV,-5.0777351,119.5094889,#D53963
insinyur sutami,7,16,Friday,Morning,tallo,TM,R3,NOV,-5.1150772,119.4212502,#D53963
insinyur sutami,7,16,Monday,Morning,biringkanaya,T,R2,NOV,-5.0720497,119.5207207,#D53963
insinyur sutami,7,16,Tuesday,Morning,biringkanaya,T,R2,NOV,-5.0720497,119.5207207,#D53963
insinyur sutami,7,16,Friday,Morning,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#D53963
insinyur sutami,7,16,Wednesday,Morning,tamalanrea,OC,R2,NOV,-5.0777351,119.5094889,#D53963
insinyur sutami,7,16,Sunday,Morning,biringkanaya,TB,TR,R2,-5.0720497,119.5207207,#D53963
insinyur sutami,9,12,Wednesday,Morning,tamalanrea,TK,R2,TR,-5.0777351,119.5094889,#CB1825
insinyur sutami,9,12,Thursday,Morning,tamalanrea,TK,R2,TR,-5.0777351,119.5094889,#CB1825
insinyur sutami,9,12,Tuesday,Morning,tamalanrea,TK,TR,R2,-5.0777351,119.5094889,#CB1825
insinyur sutami,9,12,Monday,Morning,tamalanrea,TK,R2,R2,-5.0777351,119.5094889,#CB1825
insinyur sutami,9,12,Friday,Morning,tamalanrea,TK,R2,TR,-5.0777351,119.5094889,#CB1825
insinyur sutami,9,12,Sunday,Morning,tamalanrea,TK,R2,R2,-5.0777351,119.5094889,#CB1825
insinyur sutami,9,12,Thursday,Morning,biringkanaya,TK,R2,R2,-5.0720497,119.5207207,#CB1825
insinyur sutami,9,12,Friday,Morning,biringkanaya,TK,TR,R2,-5.0720497,119.5207207,#CB1825
insinyur sutami,9,12,Tuesday,Morning,tamalanrea,TK,R2,TR,-5.0777351,119.5094889,#CB1825
insinyur sutami,9,12,Saturday,Morning,tamalanrea,TK,R2,TR,-5.0777351,119.5094889,#CB1825
insinyur sutami,9,12,Monday,Morning,biringkanaya,TK,R2,R2,-5.0720497,119.5207207,#CB1825
insinyur sutami,9,12,Friday,Morning,tamalanrea,TK,TR,R2,-5.0777351,119.5094889,#CB1825
insinyur sutami,12,11,Sunday,Afternoon,tamalanrea,TK,R2,R2,-5.0777351,119.5094889,#37E9B3
insinyur sutami,12,11,Monday,Afternoon,tallo,TK,R2,R2,-5.1150772,119.4212502,#37E9B3
insinyur sutami,12,11,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.0720497,119.5207207,#37E9B3
insinyur sutami,12,11,Thursday,Afternoon,tamalanrea,TK,R2,M,-5.0777351,119.5094889,#37E9B3
insinyur sutami,12,11,Monday,Afternoon,tamalanrea,TK,TR,R2,-5.0777351,119.5094889,#37E9B3
insinyur sutami,12,11,Wednesday,Afternoon,tamalanrea,TK,TR,R2,-5.0777351,119.5094889,#37E9B3
insinyur sutami,12,11,Wednesday,Afternoon,tamalanrea,TK,R2,TR,-5.0777351,119.5094889,#37E9B3
